Model,CV_Accuracy,CV_Precision,CV_Recall,CV_F1
SVM,0.6400 ± 0.0564,0.6412 ± 0.0607,0.6418 ± 0.0561,0.6372 ± 0.0572
Random_Forest,0.6838 ± 0.0472,0.6877 ± 0.0448,0.6850 ± 0.0470,0.6832 ± 0.0455
KNN,0.6234 ± 0.0607,0.6308 ± 0.0702,0.6246 ± 0.0612,0.6185 ± 0.0636
Naive_Bayes,0.6209 ± 0.0535,0.6230 ± 0.0624,0.6228 ± 0.0538,0.6124 ± 0.0572
Naive_Bayes_Multinomial,0.4126 ± 0.0651,0.4377 ± 0.0590,0.4133 ± 0.0649,0.4174 ± 0.0647
Decision_Tree,0.5862 ± 0.0752,0.5881 ± 0.0695,0.5879 ± 0.0754,0.5853 ± 0.0720
Logistic_Regression,0.6298 ± 0.0637,0.6306 ± 0.0616,0.6317 ± 0.0632,0.6280 ± 0.0623
AdaBoost,0.6169 ± 0.0437,0.6241 ± 0.0373,0.6184 ± 0.0437,0.6184 ± 0.0400
